Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
0,A13203302,1132010500,407.0,20020726.0,개별난방,아파트,단일계약,15.0,116.0,346.0
1,A13203303,1132010500,824.0,19861202.0,개별난방,아파트,단일계약,16.0,600.0,0.0
2,A13295201,1132010500,155.0,20061226.0,개별난방,아파트,단일계약,6.0,23.0,146.0
3,A13286107,1132010500,582.0,20020326.0,개별난방,아파트,단일계약,22.0,281.0,148.0
4,A13287801,1132010500,287.0,19950609.0,개별난방,아파트,단일계약,13.0,198.0,23.0
5,A13286203,1132010500,264.0,19880315.0,개별난방,아파트,종합계약,5.0,150.0,0.0
6,A13286109,1132010500,783.0,19901019.0,개별난방,아파트,단일계약,25.0,277.0,33.0
7,A13203403,1132010500,386.0,19911227.0,개별난방,아파트,단일계약,13.0,220.0,0.0
8,A13286110,1132010500,1635.0,19881130.0,개별난방,아파트,단일계약,26.0,514.0,0.0
9,A13287503,1132010500,495.0,19870522.0,개별난방,아파트,단일계약,12.0,370.0,0.0
10,A13203202,1132010500,236.0,19960718.0,개별난방,아파트,종합계약,7.0,96.0,100.0
11,A13286304,1132010500,1541.0,19881219.0,개별난방,아파트,단일계약,31.0,502.0,0.0
12,A13286106,1132010500,498.0,19891017.0,개별난방,아파트,단일계약,17.0,311.0,0.0
13,A13203408,1132010500,690.0,19900924.0,개별난방,아파트,단일계약,18.0,690.0,0.0
14,A13286904,1132010500,408.0,19930917.0,개별난방,아파트,종합계약,16.0,172.0,87.0
15,A13203002,1132010500,293.0,20140401.0,개별난방,아파트,단일계약,9.0,3.0,318.0
16,A13203102,1132010500,315.0,19960826.0,개별난방,아파트,기타,15.0,89.0,173.0
17,A13286105,1132010500,414.0,19910528.0,개별난방,아파트,단일계약,11.0,182.0,98.0
18,A13203001,1132010500,154.0,20050602.0,개별난방,아파트,단일계약,8.0,111.0,66.0
19,A13203401,1132010500,190.0,20040401.0,개별난방,아파트,단일계약,14.0,71.0,189.0
20,A13286002,1132010500,192.0,19931130.0,개별난방,아파트,단일계약,7.0,83.0,53.0
21,A10026175,1132010500,103.0,19961217.0,개별난방,아파트,종합계약,2.0,0.0,86.0
22,A10024827,1132010500,141.0,20070426.0,개별난방,아파트,,,,
23,A10023732,1132010500,253.0,20220513.0,개별난방,아파트,종합계약,4.0,0.0,112.0
27,A13202306,1132010600,336.0,19960402.0,개별난방,아파트,단일계약,7.0,103.0,130.0
28,A13285503,1132010600,212.0,20041215.0,개별난방,아파트,종합계약,9.0,61.0,180.0
29,A13282510,1132010600,558.0,19930916.0,개별난방,아파트,단일계약,19.0,189.0,236.0
31,A13276416,1132010600,658.0,19920715.0,개별난방,아파트,단일계약,25.0,120.0,275.0
