,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
0,0.0,A13203302,1132010500,407.0,20020726.0,개별난방,아파트,단일계약,15.0,116.0,346.0
1,1.0,A13203303,1132010500,824.0,19861202.0,개별난방,아파트,단일계약,16.0,600.0,0.0
2,2.0,A13295201,1132010500,155.0,20061226.0,개별난방,아파트,단일계약,6.0,23.0,146.0
3,3.0,A13286107,1132010500,582.0,20020326.0,개별난방,아파트,단일계약,22.0,281.0,148.0
4,4.0,A13287801,1132010500,287.0,19950609.0,개별난방,아파트,단일계약,13.0,198.0,23.0
5,5.0,A13286203,1132010500,264.0,19880315.0,개별난방,아파트,종합계약,5.0,150.0,0.0
6,6.0,A13286109,1132010500,783.0,19901019.0,개별난방,아파트,단일계약,25.0,277.0,33.0
7,7.0,A13203403,1132010500,386.0,19911227.0,개별난방,아파트,단일계약,13.0,220.0,0.0
8,8.0,A13286110,1132010500,1635.0,19881130.0,개별난방,아파트,단일계약,26.0,514.0,0.0
9,9.0,A13287503,1132010500,495.0,19870522.0,개별난방,아파트,단일계약,12.0,370.0,0.0
10,10.0,A13203202,1132010500,236.0,19960718.0,개별난방,아파트,종합계약,7.0,96.0,100.0
11,11.0,A13286304,1132010500,1541.0,19881219.0,개별난방,아파트,단일계약,31.0,502.0,0.0
12,12.0,A13286106,1132010500,498.0,19891017.0,개별난방,아파트,단일계약,17.0,311.0,0.0
13,13.0,A13203408,1132010500,690.0,19900924.0,개별난방,아파트,단일계약,18.0,690.0,0.0
14,14.0,A13286904,1132010500,408.0,19930917.0,개별난방,아파트,종합계약,16.0,172.0,87.0
15,15.0,A13203002,1132010500,293.0,20140401.0,개별난방,아파트,단일계약,9.0,3.0,318.0
16,16.0,A13203102,1132010500,315.0,19960826.0,개별난방,아파트,기타,15.0,89.0,173.0
17,17.0,A13286105,1132010500,414.0,19910528.0,개별난방,아파트,단일계약,11.0,182.0,98.0
18,18.0,A13203001,1132010500,154.0,20050602.0,개별난방,아파트,단일계약,8.0,111.0,66.0
19,19.0,A13203401,1132010500,190.0,20040401.0,개별난방,아파트,단일계약,14.0,71.0,189.0
20,20.0,A13286002,1132010500,192.0,19931130.0,개별난방,아파트,단일계약,7.0,83.0,53.0
21,21.0,A10026175,1132010500,103.0,19961217.0,개별난방,아파트,종합계약,2.0,0.0,86.0
22,22.0,A10024827,1132010500,141.0,20070426.0,개별난방,아파트,,,,
23,23.0,A10023732,1132010500,253.0,20220513.0,개별난방,아파트,종합계약,4.0,0.0,112.0
24,27.0,A13202306,1132010600,336.0,19960402.0,개별난방,아파트,단일계약,7.0,103.0,130.0
25,28.0,A13285503,1132010600,212.0,20041215.0,개별난방,아파트,종합계약,9.0,61.0,180.0
26,29.0,A13282510,1132010600,558.0,19930916.0,개별난방,아파트,단일계약,19.0,189.0,236.0
27,31.0,A13276416,1132010600,658.0,19920715.0,개별난방,아파트,단일계약,25.0,120.0,275.0
28,32.0,A13202302,1132010600,167.0,19930917.0,개별난방,아파트,단일계약,7.0,65.0,82.0
29,33.0,A13285406,1132010600,603.0,20021019.0,개별난방,아파트,단일계약,14.0,176.0,848.0
30,34.0,A13283405,1132010600,318.0,19980601.0,개별난방,아파트,종합계약,11.0,27.0,207.0
31,35.0,A13202308,1132010600,476.0,19880719.0,개별난방,아파트,단일계약,10.0,260.0,0.0
32,36.0,A13276414,1132010600,210.0,19920926.0,개별난방,아파트,종합계약,9.0,190.0,30.0
33,37.0,A13202102,1132010600,258.0,19960612.0,개별난방,아파트,단일계약,20.0,75.0,157.0
34,38.0,A13276415,1132010600,978.0,19940620.0,개별난방,아파트,단일계약,41.0,401.0,146.0
35,39.0,A13285507,1132010600,361.0,19950527.0,개별난방,아파트,단일계약,9.0,122.0,164.0
36,40.0,A13202103,1132010600,288.0,20021019.0,개별난방,아파트,종합계약,8.0,71.0,267.0
37,41.0,A13202002,1132010600,1278.0,20011029.0,개별난방,아파트,단일계약,31.0,0.0,1948.0
38,42.0,A13285401,1132010600,174.0,20030430.0,개별난방,아파트,단일계약,4.0,82.0,123.0
39,43.0,A13202304,1132010600,220.0,19870629.0,개별난방,아파트,단일계약,2.0,80.0,30.0
40,44.0,A13272102,1132010600,258.0,20051121.0,개별난방,아파트,단일계약,8.0,57.0,323.0
41,45.0,A13283611,1132010600,660.0,19920926.0,개별난방,아파트,단일계약,22.0,398.0,185.0
42,46.0,A13276417,1132010600,489.0,19910902.0,개별난방,아파트,단일계약,12.0,310.0,0.0
43,47.0,A13202312,1132010600,3169.0,19861231.0,개별난방,아파트,단일계약,67.0,1603.0,171.0
44,48.0,A13285305,1132010600,347.0,19941213.0,개별난방,아파트,종합계약,10.0,117.0,197.0
45,49.0,A13285601,1132010600,153.0,19981002.0,개별난방,아파트,단일계약,3.0,48.0,148.0
46,50.0,A10026856,1132010600,104.0,19970821.0,개별난방,아파트,종합계약,4.0,2.0,113.0
47,51.0,A10026279,1132010600,105.0,20050614.0,개별난방,아파트,,,,
48,52.0,A10027555,1132010600,122.0,20020516.0,개별난방,아파트,종합계약,5.0,10.0,128.0
49,53.0,A10024822,1132010600,134.0,20161201.0,개별난방,아파트,종합계약,7.0,39.0,62.0
50,55.0,A13204506,1132010700,449.0,19961130.0,개별난방,아파트,단일계약,13.0,161.0,236.0
51,56.0,A13204502,1132010700,194.0,20070731.0,개별난방,아파트,단일계약,5.0,31.0,301.0
52,57.0,A13204501,1132010700,188.0,19990619.0,개별난방,아파트,단일계약,4.0,32.0,181.0
53,58.0,A13204505,1132010700,427.0,19880211.0,개별난방,아파트,단일계약,9.0,240.0,0.0
54,59.0,A13290404,1132010700,299.0,20040105.0,개별난방,아파트,단일계약,9.0,124.0,289.0
55,60.0,A13204503,1132010700,205.0,20000508.0,개별난방,아파트,단일계약,4.0,2.0,202.0
56,61.0,A13204402,1132010700,202.0,20030529.0,개별난방,아파트,단일계약,7.0,50.0,279.0
57,62.0,A13204510,1132010700,2061.0,20040730.0,개별난방,아파트,종합계약,50.0,222.0,2988.0
58,63.0,A13292002,1132010700,202.0,20020709.0,개별난방,아파트,단일계약,6.0,109.0,222.0
59,64.0,A13204409,1132010700,1981.0,19970324.0,지역난방,아파트,단일계약,36.0,978.0,1920.0
60,65.0,A13204508,1132010700,750.0,19900712.0,개별난방,아파트,단일계약,8.0,313.0,0.0
61,66.0,A13204408,1132010700,1980.0,19890731.0,중앙난방,아파트,단일계약,22.0,537.0,0.0
62,67.0,A13272201,1132010700,366.0,20001130.0,개별난방,아파트,단일계약,9.0,76.0,295.0
63,68.0,A13204507,1132010700,694.0,19871127.0,개별난방,아파트,단일계약,10.0,350.0,0.0
64,69.0,A13204302,1132010700,609.0,19980707.0,중앙난방,아파트,종합계약,9.0,141.0,180.0
65,70.0,A13204001,1132010700,205.0,20031008.0,개별난방,아파트,종합계약,5.0,94.0,153.0
66,71.0,A13204406,1132010700,1352.0,19970228.0,지역난방,아파트,종합계약,58.0,418.0,1068.0
67,72.0,A13204105,1132010700,2856.0,19900906.0,지역난방,아파트,단일계약,37.0,1516.0,0.0
68,73.0,A13290105,1132010700,910.0,19881026.0,지역난방,아파트,단일계약,9.0,450.0,0.0
69,74.0,A13290003,1132010700,600.0,19881229.0,지역난방,아파트,단일계약,20.0,450.0,0.0
70,75.0,A13290809,1132010700,808.0,19900906.0,개별난방,아파트,단일계약,10.0,618.0,0.0
71,76.0,A13204204,1132010700,952.0,19951124.0,개별난방,아파트,단일계약,28.0,277.0,739.0
72,77.0,A13204002,1132010700,456.0,20030915.0,개별난방,아파트,종합계약,11.0,98.0,513.0
73,78.0,A13290107,1132010700,1764.0,19881125.0,지역난방,아파트,단일계약,27.0,1073.0,0.0
74,79.0,A13292701,1132010700,194.0,20010602.0,개별난방,아파트,단일계약,6.0,0.0,218.0
75,80.0,A13204201,1132010700,183.0,19970509.0,개별난방,아파트,단일계약,4.0,55.0,138.0
76,81.0,A13204103,1132010700,1668.0,19920731.0,지역난방,아파트,단일계약,84.0,727.0,525.0
77,82.0,A13204104,1132010700,1710.0,19911112.0,중앙난방,아파트,단일계약,20.0,513.0,0.0
78,83.0,A13204301,1132010700,213.0,20051028.0,개별난방,아파트,단일계약,6.0,65.0,160.0
79,84.0,A13204205,1132010700,958.0,20030714.0,개별난방,아파트,단일계약,24.0,97.0,1006.0
80,85.0,A13204203,1132010700,300.0,20020819.0,개별난방,아파트,단일계약,9.0,29.0,361.0
81,86.0,A13204003,1132010700,135.0,20040625.0,개별난방,아파트,단일계약,5.0,38.0,128.0
82,87.0,A13275001,1132010700,111.0,20040630.0,개별난방,아파트,단일계약,4.0,6.0,114.0
83,88.0,A13292501,1132010700,158.0,19990922.0,개별난방,아파트,단일계약,3.0,172.0,3.0
84,89.0,A13204404,1132010700,797.0,20010614.0,개별난방,아파트,단일계약,19.0,152.0,848.0
85,91.0,A10026109,1132010700,160.0,19920806.0,개별난방,아파트,단일계약,,131.0,179.0
86,93.0,A13201207,1132010800,660.0,19871029.0,중앙난방,아파트,단일계약,8.0,423.0,0.0
87,94.0,A13201202,1132010800,200.0,20021202.0,개별난방,아파트,단일계약,6.0,0.0,227.0
88,95.0,A13201206,1132010800,526.0,20030315.0,개별난방,아파트,단일계약,13.0,72.0,645.0
89,96.0,A13201201,1132010800,190.0,19981201.0,개별난방,아파트,단일계약,4.0,36.0,192.0
90,97.0,A13201203,1132010800,205.0,19911219.0,개별난방,아파트,단일계약,7.0,96.0,28.0
91,98.0,A13275302,1132010800,734.0,19961012.0,지역난방,아파트,단일계약,9.0,101.0,59.0
92,99.0,A13293505,1132010800,448.0,20050218.0,개별난방,아파트,단일계약,14.0,110.0,379.0
93,100.0,A13281802,1132010800,630.0,19920905.0,개별난방,아파트,단일계약,21.0,438.0,102.0
94,101.0,A13275303,1132010800,139.0,20021202.0,개별난방,아파트,단일계약,4.0,0.0,158.0
95,102.0,A13281201,1132010800,348.0,19870718.0,개별난방,아파트,단일계약,4.0,217.0,0.0
96,103.0,A13201208,1132010800,1716.0,19961012.0,지역난방,아파트,단일계약,21.0,693.0,100.0
97,104.0,A13275301,1132010800,147.0,20050629.0,개별난방,아파트,단일계약,6.0,42.0,130.0
98,105.0,A13201209,1132010800,2678.0,19950930.0,개별난방,아파트,단일계약,80.0,670.0,1792.0
99,106.0,A13201001,1132010800,159.0,19990907.0,개별난방,아파트,단일계약,3.0,16.0,74.0
100,107.0,A13201002,1132010800,245.0,20021118.0,개별난방,아파트,단일계약,3.0,91.0,108.0
101,108.0,A13280104,1132010800,286.0,19901105.0,개별난방,아파트,단일계약,12.0,215.0,0.0
102,109.0,A10027136,1132010800,172.0,20160913.0,개별난방,아파트,단일계약,14.0,13.0,151.0
103,110.0,A10026714,1132010800,141.0,20041013.0,개별난방,아파트,단일계약,5.0,50.0,111.0
104,1.0,A13007002,1123010200,435.0,20090205.0,개별난방,아파트,단일계약,11.0,13.0,426.0
105,2.0,A13070302,1123010200,210.0,20110428.0,개별난방,아파트,단일계약,2.0,0.0,215.0
106,3.0,A13007004,1123010200,772.0,19941014.0,개별난방,아파트,단일계약,15.0,270.0,178.0
107,4.0,A10028080,1123010200,311.0,20150313.0,개별난방,아파트,종합계약,16.0,0.0,337.0
108,5.0,A13070301,1123010200,844.0,20110428.0,개별난방,아파트,단일계약,24.0,0.0,1208.0
109,6.0,A13007001,1123010200,338.0,20090618.0,개별난방,아파트,종합계약,10.0,24.0,395.0
110,8.0,A10024042,1123010200,823.0,20211125.0,개별난방,아파트,종합계약,20.0,0.0,1112.0
111,9.0,A10023389,1123010200,220.0,20230130.0,개별난방+기타,아파트,종합계약,8.0,0.0,180.0
112,11.0,A13006001,1123010300,228.0,19770630.0,개별난방,아파트,단일계약,3.0,162.0,0.0
113,12.0,A13086101,1123010300,640.0,20030613.0,개별난방,아파트,단일계약,15.0,104.0,786.0
114,13.0,A13006101,1123010300,1070.0,20040511.0,개별난방,아파트,단일계약,21.0,283.0,1053.0
115,14.0,A13006003,1123010300,299.0,20050314.0,개별난방,아파트,단일계약,9.0,0.0,345.0
116,15.0,A13006002,1123010300,261.0,19991113.0,개별난방,아파트,단일계약,5.0,53.0,250.0
117,16.0,A13077201,1123010300,260.0,20040511.0,개별난방,아파트,단일계약,3.0,114.0,104.0
118,17.0,A13084802,1123010400,848.0,20000529.0,개별난방,아파트,단일계약,10.0,103.0,222.0
119,18.0,A13084803,1123010400,1234.0,19920311.0,개별난방,아파트,단일계약,30.0,642.0,247.0
120,19.0,A13071302,1123010400,2397.0,20141023.0,개별난방,아파트,종합계약,79.0,0.0,2901.0
121,20.0,A13002002,1123010400,719.0,20120726.0,개별난방,아파트,종합계약,28.0,0.0,987.0
122,21.0,A13084804,1123010400,1830.0,20000706.0,개별난방,아파트,단일계약,37.0,688.0,1254.0
123,22.0,A13085901,1123010400,360.0,19971222.0,개별난방+기타,아파트,단일계약,6.0,60.0,248.0
124,23.0,A13071301,1123010400,220.0,19971222.0,개별난방,아파트,단일계약,3.0,27.0,19.0
125,24.0,A13085902,1123010400,385.0,20051005.0,개별난방,아파트,단일계약,8.0,42.0,404.0
126,25.0,A13085301,1123010400,463.0,20000513.0,개별난방,아파트,단일계약,11.0,98.0,434.0
